id,name,gender,origin,type,nationality,study,education,revenue
155,Lisa Edvardsen Haugan,2,1976,3,NO,NA,NA,
156,Universitetet i Sørøst-Norge,,,4,NO,,,
157,Martin Wien Fjell,1,1980,3,NO,Finanzen,NA,
158,Saori Dubourg,2,1971,6,DE,Betriebswirtschaftslehre,,
159,Umoe,,,2,NO,,,
160,Universität Trier,,,4,DE,,,
161,BASF ,,,1,DE,,,
162,Greiner AG,,,1,AT,,,
163,Council of the German Government,,,8,DE,,,
164,Andreas Georgi,1,1957,6,DE,Wirtschaftsingenieurwesen,3,
165,Even Aas,1,1961,3,NO,Sozialökonomie,2,
166,Bremer Bank,,,1,DE,,,
167,Dresdner Bank AG,,,1,DE,,,
168,Bankhaus Reuschel & Co. ,,,1,DE,,,
169,Ludwig-Maximilians-Universität,,,4,DE,,,
170,Susanne Hannemann,2,1964,6,DE,Wirtschaftswissenschaften,3,
171,Ruhr-Universität Bochum,,,4,DE,,,
172,Berliner Bank,,,1,DE,,,
173,Wirtschaftsprüferkammer NRW,,,8,DE,,,
174,Louise Öfverström,2,1975,6,DE,Betriebswirtschaftslehre,2,
175,Albert-Ludwigs-Universität Freiburg,,,4,DE,,,
176,Lund University,,,4,SE,,,
177,Linde Gas Therapeutics GmbH,,,1,DE,,,
178,LagomWhite GmbH,,,1,DE,,,
179,MAN Financial International GmbH,,,1,DE,,,
180,Clariant,,,1,CH,,,
181,Thyssenkrupp Steel,,,1,DE,,,
182,Rolls Royce Power Systems AG,,,1,DE,,,
183,Kowry Energy,,,1,DE,,,
184,Nemetschek Group ,,,1,DE,,,
185,Marc Tüngler,1,1986,6,DE,Rechtswissenschaften,2,
186,Universität zu Köln,,,4,DE,,,
187,ALBIS Leasing Gruppe,,,1,DE,,,
188,innogy SE,,,1,DE,,,
189,innotec Tss AG,,,1,DE,,,
190,AdAR - Arbeitskreis deutscher Aufsichtsrat e.V. ,,,8,DE,,,
191,freenet AG,,,1,DE,,,
192,Deutsche Schutzvereinigung für Wertpapierbesitz e.V.,,,1,DE,,,
193,Klaus-Günter Vennemann,1,1954,6,DE,,,
194,Technikerschule Duisburg,,,4,DE,,,
195,GETRAG GmbH & Cie,,,1,DE,,,
196,Schaeffler Group,,,1,DE,,,
197,Siteco Lightning GmbH,,,1,DE,,,
198,OSRAM,,,1,DE,,,
199,KSPG AG,,,2,DE,,,
200,KAMAX Holding GmbH & Co. KG,,1935,1,DE,,,
201,Nanogate SE,,,1,CH,,,
202,MAB Autotech LTD,,,1,DE,,,
203,Dirk Zimper,1,NA,3,DE,Luft- und Raumfahrttechnik,3,
204,MBDA Deutschland,,2001,2,DE,,,0
205,Bayern - Chemie (LFK Germany / MBDA Group) ,,1957,2,DE,,,
206,NATO Science & Technology Organization,,1949,4,US,,,
207,Deutsches Zentrum für Luft - und Raumfahrt (DLR),,1969,4,DE,,,
208,Ulrich Nuding,1,1977,3,DE,Elektrotechnik,3,
209,Marcella Hoffmann,2,NA,3,DE,Betriebswirtschaftslehre,2,
210,IABG,,1961,1,DE,,,
211,"BCCN Munich, Ludwig - Maximilian Universität ",,1472,3,DE,,,
212,"Institut für Medizinische Psychologie, LMU München ",,1472,3,DE,,,
213,Falk Müller,1,NA,3,DE,Elektrotechnik,2,
214,Hagenuk Marinekommunikation GmbH,,1995,1,DE,,,
215,LFK - Lenkflugkörpersysteme GmbH,,1995,2,DE,,,
216,FEE Industrieautomation GmbH ,,1982,1,DE,,,
217,Guido Brendler,1,1967,3,DE,NA,NA,
218,German Naval Yards Kiel GmbH,,2015,8,DE,,,
219,NetJets Europe,,1964,1,US,,,
220,Ejercito del Aire,,NA,4,ES,,,
221,Bundeswehr ,,NA,1,DE,,,
222,Marc Zizmann,1,1969,3,DE,"Betriebswirtschaftslehre, Rechtswissenschaften",2,
223,NEGOCIA,,,4,FR,,,
224,LFK - Lenkflugkörpersysteme GmbH,,1995,2,DE,,,
225,Rechtsanwaltskanzlei Zizmann,,NA,1,DE,,,
226,Thomas Gottschild,1,1969,3,DE,Elektrotechnik,NA,
227,François Lombard,1,NA,3,FR,Betriebswirtschaftslehre,2,
228,Johannes Müller,1,NA,3,DE,Betriebswirtschaftslehre,NA,
229,Thonas Malenke ,1,1970,3,DE,Wirtschaftsingenieurwesen,2,
230,Alain Fauré,1,NA,3,FR,Ingenieurwissenschaft,NA,
231,TDW Gesellschaft für verteidigungstechnische Wirksysteme mbH,,1960,2,DE,,,
232,Universitetet i Oslo,,,4,NO,,,
233,Verwaltungs- und Wirtschafts-Akademie München e. V.,,1922,4,DE,,,
234,Andøya Space,,,1,NO,,,
235,Fafo,,,1,NO,,,
236,Digital Norway,,,1,NO,,,
237,Maritimt Forum,,,7,NO,,,
238,Norsk Industri,,,7,NO,,,
239,Telenor,,,1,NO,,,
240,Norwegian Ministry of Foreign Affairs ,,,8,NO,,,
241,The Norwegian Confederation of Trade Unions,,,5,NO,,,
242,Lars Immisch,1,1967,3,DE,Rechtswissenschaften,3,
243,Friedrich-Schiller-Universität Jena,,,4,DE,,,
244,Iver Christian Olerud,1,1976,3,NO,Wirtschaftswissenschaften,2,
245,Patria,,,2,FI,,,
246,Kjedehuset AS,,,1,NO,,,
247,Dipper AS,,,1,NO,,,
248,Otrum AS,,,1,NO,,,
249,Helene Auriol Portier ,2,1962,3,FR,,,
250,Andreas Riecker,1,1965,3,DE,Rechtswissenschaften,3,
251,Infosys,,1981,1,FR,,,
252,Accor,,1967,1,FR,,,
253,Warburg Pincus LLC,,1966,1,US,,,
254,Randstad,,1960,1,NL,,,
255,ODDO BHF,,1849,1,DE,,,
256,INSEAD,,1957,3,FR,,,
257,Microsoft,,1975,1,US,,,
258,Orange Business Services ,,2006,1,FR,,,
259,Ipsen,,1929,1,FR,,,
260,Faiveley Transport,,1919,1,FR,,,
261,Pacte PME,,2010,1,FR,,,
262,Dell Technologies,,1984,1,US,,,
263,Nortel,,1895,1,FR,,,
264,Monique Cohen ,2,1956,3,FR,NA,,
265,Universität Konstanz,,,4,DE,,,
266,Seven2,,2023,1,FR,,,
267,Hermés,,1837,1,FR,,,
268,BNP Parisbas,,2000,1,FR,,,
269,JCDecaux,,1964,1,FR,,,
270,Autorité des Marchés Financiers (AMF) ,,2003,1,FR,,,
271,Paribas ,,1872,1,FR,,,
272,Bernhard Gerwert,1,1953,3,DE,,,
273,Hotel Traube Tonbach,,,1,DE,,,
274,Daimler AG,,1926,1,DE,,,
275,Polytechnische Universität Mailand,,1863,4,IT,,,
276,Franco Ongaro,1,NA,3,IT,Ingenieurwesen,,
277,EADS Defence & Security,,2003,2,NA,,,
278,EADS,,1999,2,DE,,,
279,EADS Defence Electronic,,2003,2,DE,,,
280,Celine Fornaro ,2,,3,FR,"Finanzen, Betriebswirtschaftslehre",,
281,Marco Geißinger ,1,NA,3,DE,NA,,
282,Government Shareholding Agency (Agence des participations de l'État - APE),,2004,1,FR,,,
283,Air France-KLM,,2004,1,FR,,,
284,ENGIE,,2008,1,FR,,,
285,Orange,,1994,1,FR,,,
286,RATPgroup,,1948,1,FR,,,
287,EDF,,1946,1,FR,,,
288,"UBS Securities Co., Ltd",,2006,1,FR,,,
289,Bank of America Merrill Lynch,,2009,1,FR,,,
290,Embraer,,1969,1,FR,,,
291,École Nationale de l'Aviation Civile ,,1997,3,FR,,,
292,Offizierschule der Luftwaffe Bundeswehr,,1956,8,DE,,,
293,Ivan Hardouin,1,NA,3,FR,NA,,
294,Grenoble School of Management,,NA,3,FR,,,
295,Lionel Rouby,1,1974,3,FR,NA,,
296,Valeria Ricciotti,2,NA,3,IT,"Gesundheitswesen, Wirtschaftswissenschaften",,
297,Sidel,,,1,FR,,,
298,Fabienne Lecorvaisier,2,1962,3,FR,NA,,
299,École Nationale des Ponts et Chaussées ,,NA,3,FR,,,
300,Katholische Universität Mailand,,,4,IT,,,
301,Sanofi,,,1,FR,,,
302,Wendel,,,1,FR,,,
303,Air Liquide,,,1,FR,,,
304,Patrick Pelata,1,1955,3,FR,NA,,
305,Gemelli-Klinik,,,8,IT,,,
306,Francisco Javier Sánchez Segura,1,NA,3,ES,Ingenieurwesen,2,
307,École des Hautes Études en Sciences Sociales,,,3,FR,,3,
308,Jesús de Miguel Rodriguez,1,NA,3,ES,"Ingenieurwesen, Wirtschaftswissenschaften",2,
309,Académie des technologies,,,4,FR,,,
310,Vulog,,,1,FR,,,
311,Orano,,,1,FR,,,
312,Meta Consulting LLC,,,1,US,,,
313,Salesforce,,,1,US,,,
314,Renault-Nissan BV,,,1,NL,,,
315,Renault,,,1,FR,,,
316,"Nissan Motor Co., Ltd.",,,1,JP,,,
317,Robert Peugeot,1,1950,3,FR,NA,,
318,École Centrale Paris,,,3,FR,,,
319,Raketenschule der Luftwaffe,,1964,8,US,,,
320,NATO Programming Centre,,1970,8,BE,,,
321,Peugeot Invest,,,1,FR,,,
322,Stellantis,,,1,NL,,,
323,PSA Peugeot Citroën,,,1,FR,,,
324,Faurecia,,,1,FR,,,
325,Laurent Guillot,1,1969,3,FR,NA,,
326,Zaragoza University,,,4,ES,,,
327,École des Ponts ParisTech,,,3,FR,,,
328,Université Paris I Panthéon-Sorbonne,,,3,FR,,,
329,Bundesministerium der Verteidigung,,1955,8,DE,,,
330,Europrop International GmbH,,2002,1,DE,,,
331,Saint-Gobain,,,1,FR,,,
332,"Cabinet du Ministre de l'Equipement, des Transports et du Logement",,,1,FR,,,
333,"Ministère de l’Économie, des Finances et de la Souveraineté industrielle et numérique",,,1,FR,,,
334,Anne-Sophie Aubert,2,1971,3,FR,NA,,
335,École Nationale Supérieure du Pétrole et des Moteurs,,,4,FR,,,
336,Frequentis Defence Inc.,,1947,2,AT,,,
337,Anusch Arezki,2,NA,3,DE,NA,3,
338,École Nationale Supérieure de Chimie de Paris (Chimie-ParisTech),,,3,FR,,3,
339,Rainer Runte,1,1967,6,DE,Rechtswissenschaften,3,
340,TETEC AG,,,1,DE,,,
341,CLINACT,,1996,1,FR,,,
342,sarastro GmbH,,,1,DE,,,
343,Giancarlo Ghislanzoni,1,1960,6,IT,"Betriebswirtschaftslehre, Ingenieurwesen",2,
344,Anwaltskanzlei Heyn Zorn Toelle,,1948,1,DE,,,
345,Fresenius Group,,1912,1,DE,,,
346,Ingrid Jägering,2,1966,6,DE,NA,,
347,Deloitte & Touche GmbH,,NA,1,DE,,,
348,DEHOGA Baden-Württemberg,,NA,1,DE,,,
349,Universität Genua,,,4,IT,,,
350,Fresenius Medical Care,,1996,1,DE,,,
351,MagForce Ag,,1997,1,DE,,,
352,Mageba Group,,1963,1,DE,,,
353,Donau-Universität Krems,,,4,AT,,,
354,Oppenhoff,,,1,DE,,,
355,Hapro Electronics AS,,,1,NO,,,
356,Christian Karde,1,1968,3,NO,Rechtswissenschaften,2,
357,Harvard Law School,,NA,4,GB,,,
358,Universitetet i Tromsø,,NA,4,NO,,,
359,Advokatfirmaet Selmer DA,,NA,1,NO,,,
360,Max-Planck-Institut Stuttgart,,NA,8,DE,,,
361,Ekornes AS,,NA,1,NO,,,
362,Viken Skog SA,,NA,1,NO,,,
363,Eivind Reiten,1,1954,6,NO,"Ingenieurwesen, Wirtschaftswissenschaften",2,
364,Anne-Grete Strøm-Erichsen,2,1951,6,NO,,2,
365,Universität St. Gallen,,NA,4,CH,,,
366,Merete Hverven,2,1978,6,NO,Finanzen,2,
367,Università del Salento,,NA,4,IT,,,
368,Virginia Commonwealth University,,NA,4,US,,,
369,University of Tokyo,,NA,4,JP,,,
370,National Nanotechnology Laboratory ,,NA,1,IT,,,
371,Istituto Italiano di Tecnologia,,NA,8,IT,,,
372,Michael Schoellhorn,1,NA,3,DE,Ingenieurwesen,3,
373,Bundesverband der Deutschen Luft- und Raumfahrtindustrie e.V.,,NA,7,DE,,,
374,Helmut-Schmidt-Universität,,NA,4,DE,,,
375,Markus Diehl,1,NA,6,DE,NA,,
376,Werner Diehl,1,1946,6,DE,NA,,
377,Konstantin Diehl,1,NA,6,DE,NA,,
378,Klaus Helmrich,1,1958,6,DE,NA,2,
379,Frank Felix Werdin,1,1981,6,DE,NA,2,
380,Karl-Diehl-Stiftung,,1987,8,DE,,,
381,Siemens AG,,1847,1,DE,,,
382,Universität Mannheim,,1967,4,DE,,,
383,Essec business school,1,1907,4,FR,,,
384,Jens Böhlke,1,1968,3,DE,Rechtswissenschaften,2,
385,Christof Bosbach,1,NA,3,DE,"Betriebswirtschaftslehre, Ingenieurwesen",3,
386,Dieter Landgraf,1,NA,3,DE,NA,,
387,Jürgen Reimer,1,1970,3,DE,NA,2,
388,Helmut Rauch,1,NA,3,DE,NA,,
389,Jörg Schuler,1,NA,3,DE,Ingenieurwesen,3,
390,Carsten Wolff,1,1972,3,DE,Wirtschaftswissenschaften,2,
391,Elisabeth Hauschild,2,NA,3,DE,NA,3,
392,Bernd Joeris,1,1963,3,DE,Rechtswissenschaften,2,
393,Michael Prymelski,1,NA,3,DE,NA,,
394,Miguel Ángel López Borrego,1,NA,3,DE,NA,,
395,Volkmar Dinstuhl,1,NA,3,DE,NA,3,
396,Ilse Henne,2,NA,3,DE,NA,,
397,RWTH Aachen ,,1870,4,DE,,,
398,Imperial College London,,1907,4,GB,,,
399,Massachusetts Institute of Technology,,1861,4,US,,,
400,Collège des Ingénieurs ,,1986,4,FR,,,
401,Schott AG,,NA,1,DE,,,
402,Peter Kameritsch,2,1969,3,DE,NA,,
403,Silke Maurer,1,1967,3,DE,NA,3,
404,Dominique Guillet,1,1960,6,FR,NA,,
405,BSH Home Appliances,,NA,1,DE,,,
406,Regina Engelstädter,2,NA,6,DE,Rechtswissenschaften,2,
407,Technische Universität Chemnitz,,NA,4,DE,,,
408,Michael Schreyögg,2,1966,3,DE,NA,,
409,Hochschule für angewandte Wissenschaften Kempten,,NA,4,DE,,,
410,Gordon Riske,2,1957,6,"US, DE",NA,,
411,DeVlieg Machine Company,,NA,1,US,,,
412,KUKA Roboter GmbH,,NA,1,DE,,,
413,Deutz AG,,NA,1,DE,,,
414,KION GROUP AG,,NA,1,DE,,,
415,Josef Mailer,1,1964,6,DE,NA,,
416,Christine Bortenlänger,2,1966,6,DE,NA,3,
417,Bayerische Vereinsbank AG,,NA,1,DE,,,
418,Bayerische Landesbank,,NA,1,DE,,,
419,Seebauer & Partner,,NA,1,DE,,,
420,Bayerische Börse AG,,NA,1,DE,,,
421,Mathias Noehl,1,1966,6,DE,Elektrotechnik,,
422,Johannes Bussmann,1,1969,6,DE,NA,3,
423,ABB Deutschland AG,,NA,1,DE,,,
424,Nicolas Chamussy,1,1967,6,FR,"Ingenieurwesen, Unternehmensführung",2,
425,TÜV SÜD AG,,NA,1,DE,,,
426,Jens Schulte,1,1971,3,DE,NA,3,
427,Siegfried Russwurm,1,1963,6,DE,NA,,
428,Kai Eisenblätter,1,1974,6,DE,NA,,
429,Daniele Frijia,2,1981,6,DE,NA,,
430,Marc Haltrich,1,1967,6,DE,NA,3,
431,Anita Heimerl,2,1964,6,DE,Ausbildung,,
432,Rainer Martens,1,1953,6,DE,NA,3,
433,Claudia Sowa-Frank,2,1987,6,DE,NA,NA,
434,Marion A. Weissenberger-Eibl,2,1966,6,DE,NA,NA,
435,Ute Wolf,2,1962,6,DE,Politikwissenschaften,3,
436,Penelope Jane Basson,2,NA,3,FR,Kommunikation,1,
437,American University of Paris,,,4,FR,,,
438,Airbus SE,,,1,FR,,,
439,Ben Bridge,1,NA,3,GB,NA,NA,
440,Daniel Hay,1,1979,6,DE,Rechtswissenschaften,3,
441,Martin-Luther-Universität Halle-Wittenberg,,,4,DE,,,
442,MAN Ferrostaal AG,,,1,DE,,,
443,Hans-Bröckler-Stiftung,,,8,DE,,,
444,Ralf Bolm,1,1964,6,DE,NA,NA,
445,Heckler & Koch,,1949,2,DE,,,0
446,Jens Bodo Koch,1,1973,3,DE,Maschinenbau,3,
447,Technische Universität Hamburg,,,4,DE,,,
448,Martin Wolfgang Hoffmann,1,1982,6,DE,Systemtechnik,2,
449,ThyssenKrupp Marine Systems GmbH,,2005,2,DE,,,
450,Continental AG,,,1,DE,,,
451,Blohm + Voss Shipyards GmbH,,1877,8,DE,,,
452,ThyssenKrupp AG,,1999,1,DE,,,35
453,Jean-Brice Dumont,1,NA,3,FR,NA,2,
454,ThyssenKrupp Industrial Solutions AG,,2014,1,DE,,,
455,Krupp ATLAS ELEKTRONIK GmbH,,1902,2,DE,,,
456,Murat Küplemez,1,1964,6,TR,NA,,
457,Michael Mielke,1,1964,6,DE,NA,3,
458,IG BCE BWS GmbH,,2005,1,DE,,,
459,Andreas Schnautz,1,1967,3,DE,Wirtschaftswissenschaften,2,
460,Deutsche Industrie- und Handelskammer,,,1,DE,,,
461,Verband der Metall & Elektroindustrie,,,7,DE,,,
462,Gesellschaft für Produktionsmanagement ,,,7,DE,,,
463,Dagmar Muth,2,1961,6,DE,Ausbildung,,
464,Fried. Krupp GmbH,,,1,DE,,,
465,SAB WABCO Bergische Stahlindustrie ,,1854,8,DE,,,
466,Barbara Resch,2,1975,6,DE,Betriebswirtschaftslehre,1,
467,Steinbeis Hochschule,,,4,DE,,,
468,Kerr McGee Pigments GmbH,,1929,8,US,,,
469,Karen Florschütz,2,NA,3,DE,Industriewissenschaften,2,
470,Agfa,,,1,DE,,,
471,ZV Group,,,1,DE,,,
472,ElringKlinger,,,1,DE,,,
473,Avery Dennison,,1935,1,US,NA,NA,
474,Sven Schmidt,1,1975,6,DE,Ausbildung,,
475,KS Gleitlager GmbH,,,1,DE,,,
476,Paul Hastings LLP,,1951,1,US,,,
477,Baker & McKenzie,,1949,1,US,,,
478,Reiner Winkler,1,1961,6,DE,Betriebswirtschaftslehre,NA,
479,Nicolaus Bocklandt,1,1957,6,BE,NA,NA,
480,Philips-Universität,,,4,DE,,,
481,Giuseppe Panizzardi,1,NA,6,IT,NA,NA,
482,Stefano Pontecorvo,1,1957,6,IT,NA,NA,
483,Politecnico di Torino,,,4,IT,,,
484,Trifone Altieri,1,1975,6,IT,Politikwissenschaften,NA,
485,Julia Wahl,2,NA,6,DE,NA,2,
486,Camera dei Deputatti,,,8,IT,,,
487,INVIMIT SGR SpA,,2013,8,IT,,,
488,Universität Leipzig,,,4,DE,,,
489,McKinsey & Company,,1926,1,US,,,
490,JUNGHANS Defence,,1999,1,DE,,,
491,GHISLANZONI Advice & Investments ,,2019,1,IT,,,
492,Deutsche Mechatronics,,1947,1,DE,,,
493,Wolfgang Büchele,1,1959,3,DE,Chemie,3,
494,Enrica Giorgetti,2,1956,6,IT,Rechtswissenschaften,2,
495,Universität Bologna,,,4,IT,,,
496,Verband der Arzneimittelindustrie,,1978,7,IT,,,
497, Bilfinger SE,,1880,1,DE,,,
498,Webasto SE,,1901,1,DE,,,
499,SMP Management Programm St. Gallen,,1968,4,CH,,,
500,Fraunhofer IPT,,1980,1,DE,,,
501,Dominique Levy,1,1969,6,IT,Betriebswirtschaftslehre,2,
502,SIG Combibloc,,1953,1,CH,,,
503,Columbia Business School,,,4,US,,,
504,Victoria and Albert Museum,,1852,8,GB,,,
505,CDAM (UK) Limited,,2006,1,GB,,,
506,ifm,,1969,1,DE,,,
507,Christina Manara,2,1978,6,IT,NA,NA,
508,Rotodecor,,2019,1,DE,,,
509,Deutsche Forschungsgemeinschaft,,1951,1,DE,,,
510,mioty alliance,,NA,1,DE,,,
511,Deutsches Aktieninstitut e.V.,,1953,5,DE,,,
